company_name,credit_code,registered_capital,business_scope,industry_tags,registered_address,funding_stage,total_score,rating_level,tech_score,funding_score,intent_score,team_score,industry_score,demand_tags,sales_pitch,reasoning,crawl_time
武汉斗鱼网络科技有限公司,91420100333437374F,2234万元,网络直播平台运营、互联网技术开发、软件开发、信息技术咨询服务、计算机系统集成,—,—,D,34,C,15,10,0,5,4,—,—,—,2026-08-06 16:37:55.195545
烽火通信科技股份有限公司,914201007146661114,128921万元,光纤通信和相关通信技术、信息技术领域的科技开发；相关高新技术产品设计、制造和销售；系统集成,—,—,C,66,A,15,25,10,10,6,—,—,—,2026-08-06 16:37:55.195545
武汉达梦数据库有限公司,91420100737519378E,7050万元,数据库管理系统软件、数据集成软件、数据治理软件的研发、销售及技术服务；信息系统集成,—,—,C,54,C,0,0,0,0,0,"数据治理, 信创, 云迁移",国产数据库领跑者，数据治理与云迁移新机遇。,技术投入维度：技术岗位占比未知，该维度数据缺失，按中等水平15分计；资金实力维度：融资阶段未知，计10分；转型意愿维度：近期动态无，计12.5分；团队规模维度：技术岗位占比未知，按中等水平7.5分；行业匹配度维度：数据库行业与数字化解决方案高度契合，评9分。总分54，C级，建议低成本维护，关注其信创市场拓展需求。,2026-08-06 16:44:19.979736
武汉旷视金智科技有限公司,91420100MA4KXMM02E,1000万元,人工智能技术开发、技术咨询、技术服务；计算机系统集成；软件开发,—,—,D,60,B,0,0,0,0,0,"AI应用开发, 数据中台",AI技术企业，可挖掘数据中台与智能办公需求,企业主营人工智能技术开发与系统集成，技术投入评估为中等偏上（18/30）；融资阶段未知，按中等水平评估（10/20）；未发现明确转型动态，但业务属性决定其存在数字化需求，给予中等偏上评分（15/25）；技术岗位占比20%，团队规模未知，按中等水平评估（8/15）；行业为人工智能，匹配度高（9/10）。综合得分60分，评级B，建议持续关注。,2026-08-06 16:39:34.262292
腾讯科技(武汉)有限公司,91420100584872426J,1000万元,计算机软硬件技术开发、销售；互联网技术开发；信息技术咨询服务；网络游戏开发,—,—,D,25,C,15,10,0,0,0,—,—,—,2026-08-06 16:37:55.195545
远光软件(武汉)有限公司,91420100333557392D,500万元,软件开发、信息技术咨询服务、计算机系统集成、大数据分析,—,—,B,53,C,0,0,0,0,0,"数据中台, 云原生, AI应用",深耕软件与大数据，助力企业数字化升级,技术投入、资金实力、转型意愿、团队规模等维度数据缺失，按中等水平评估（分别计15、10、12.5、7.5分）；行业为软件开发与大数据分析，匹配度较高（计8分）。综合得分53分，属于较低需求，建议低成本维护。,2026-08-06 16:44:19.979736
武汉百域人工智能科技有限公司,91420111MA4L0QBP9Q,3500万元,数字技术服务、信息系统集成服务、互联网数据服务、人工智能应用软件开发、人工智能公共服务平台技术咨询,—,—,A,60,B,0,0,0,0,0,"AI应用开发, 数据中台",AI技术企业，可挖掘数据中台与智能办公需求,企业从事数字技术、AI软件开发等业务，具备一定技术投入（18/30）；融资数据缺失，按中等水平评估（10/20）；无明确转型动态，但行业属性决定了其内在数字化转型意愿，给予中等偏上评分（15/25）；技术岗位占比20%，整体团队规模未知，按中等水平评估（8/15）；行业属人工智能，与数字化解决方案高度匹配（9/10）。综合得分60分，评级B，建议持续关注。,2026-08-06 16:39:34.262292
武汉融芯智能科技有限公司,91420100MABTNX8857,300万人民币,人工智能硬件开发、智能控制系统集成、人工智能通用应用系统开发、大数据服务,—,湖北省武汉市东湖新技术开发区光谷大道110号当代国际花园总部基地5号楼302室,A,58,C,0,0,0,0,0,"AI应用, 智能系统集成, 云基础设施",AI硬件公司，构建云边协同智能平台正当时。,技术投入维度：经营范围涉及AI硬件、智能控制、大数据，技术栈先进，技术岗位占比20%中等，评18分；资金实力维度：融资阶段未知，计10分；转型意愿维度：近期无动态，计12.5分；团队规模维度：技术占比20%，总数未知，计8分；行业匹配度维度：AI与智能控制行业数字化需求强，评9分。总分58，C级，建议暂缓跟进，等待其采购意向。,2026-08-06 16:44:19.979736
武汉爱迪软件技术有限公司,91420100MA4F3N3H5N,500万元,智慧检务软件产品开发、信息系统集成服务、软件开发、信息技术咨询,—,—,A,53,C,0,0,0,0,0,"政务数字化, 协同办公, 数据安全",智慧检务专家，赋能政务数字化,技术投入、资金实力、转型意愿、团队规模等维度数据缺失，按中等水平评估（分别计15、10、12.5、7.5分）；行业为智慧检务与系统集成，匹配度较高（计8分）。综合得分53分，属于较低需求，建议低成本维护。,2026-08-06 16:44:19.979736
武汉灿宇未来科技有限公司,91420111MA49RM6Q01,100万元,信息技术咨询服务、软件开发、人工智能基础软件开发、网络技术服务,—,—,A,34,C,10,10,5,5,4,—,—,—,2026-08-06 16:37:55.195545
武汉光谷信息技术股份有限公司,91420100663491955X,5100万元,地理信息系统、遥感技术服务、软件开发、信息技术咨询服务、计算机系统集成、大数据分析,"信息技术, 软件开发, 大数据",—,B,67,A,15,23,18,5,6,—,—,—,2026-08-06 16:37:55.195545
奇安信安全技术（武汉）有限公司,91420100MA4KXNYJ1C,1000万元,网络安全技术开发、信息安全服务、软件开发、人工智能应用开发、云计算技术服务,"网络安全, 人工智能, 云计算",武汉临空港经济技术开发区,A,70,B,0,0,0,0,0,"网络安全, AI安全, 云安全",安全护航数字化，AI赋能未来,技术投入方面，经营范围覆盖网络安全、软件开发、AI和云计算，技术实力强，得分27/30；资金实力数据缺失，按中等水平计10/20；转型意愿近期无动态，按中等水平计13/25；团队规模技术岗位占比20%，技术团队占比较高，得分10/15；行业匹配度网络安全与数字化转型需求高度契合，得分10/10。总分70，对应B级。,2026-08-06 16:39:34.262292
长飞光纤光缆股份有限公司,91420100616400352X,82790.5108万元,光纤光缆研发制造、通信技术、信息技术开发、智能网络解决方案、数字化转型服务,"通信技术, 信息技术, 数字化转型",湖北省武汉市东湖高新技术开发区光谷大道9号,B,76,A,10,25,25,10,6,—,—,—,2026-08-19 12:28:00.078423
