id,company_id,position_title,salary_range,salary_min,salary_max,tech_keywords,headcount,source_url,source_name,crawled_at
1,2,Java开发,,,,{Java},1,https://www.sogou.com/link?url=hedJjaC291MBtMZVirtXo7CqjI0tE6P9O_poi2Wh1jIEu4LLT22p7K3mlRzfPLR2,websearch_sogou,2026-08-03 10:57:48.913906
2,5,计算机软硬件的技术开发,,,,,1,https://baike.sogou.com/v137214041.htm?ch=frombaikevr&fromTitle=%E8%85%BE%E8%AE%AF%E7%A7%91%E6%8A%80%28%E6%AD%A6%E6%B1%89%29%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,websearch_sogou,2026-08-03 10:57:48.913906
3,12,技术开发,,,,,1,https://www.zhipin.com/web/passport/zp/security.html?seed=HL5QmT7Sf40HaPjDo%2BEIrpiKK2keDHxezmESksOKDfg%3D&name=0ac27c3e&ts=1785726743729&callbackUrl=%2Fnapi%2Fzpssrseo%2Fgongsis%2Ffebbf68e6b4e4580i3V43du7FltYxw~~.html&srcReferer,websearch_baidu,2026-08-03 11:12:24.596849
4,12,软件开发工程师,,,,,1,https://www.zhipin.com/web/passport/zp/security.html?seed=HL5QmT7Sf40HaPjDo%2BEIrpiKK2keDHxezmESksOKDfg%3D&name=0ac27c3e&ts=1785726743966&callbackUrl=%2Fjob_detail%2Fc2c0a7df9c37177703Vy2N-9E1dZ.html&srcReferer,websearch_baidu,2026-08-03 11:12:24.596849
5,13,软件开发,,,,,1,https://jobs.51job.com/kunming-whq/coVDNTN1A2DjADZ1Q2XD0FOg.html,websearch_baidu,2026-08-03 11:12:24.596849
6,14,计算机软件开发招聘网_2026年武汉计算机软件开发,,,,,1,https://www.liepin.com/city-wuhan/zpjisuanjiruanjiankaifa/,websearch_baidu,2026-08-03 11:12:24.596849
7,14,软件开发招聘网_2026年武汉软件开发,,,,,1,https://m.liepin.com/city-wuhan/zprjkf/,websearch_baidu,2026-08-03 11:12:24.596849
8,14,软件开发工程师主管,,,,,1,https://www.zhipin.com/web/passport/zp/security.html?seed=HL5QmT7Sf40HaPjDo%2BEIrvVkVf20i%2FVMfTd7TsUCpKk%3D&name=0ac27c3e&ts=1785726754422&callbackUrl=%2Fnapi%2Fzpssrseo%2Fzhaopin%2F4f98907e5bceb3b003182Ni0Ew~~%2F&srcReferer,websearch_baidu,2026-08-03 11:12:24.596849
9,15,云计算工程师,,,,"{人工智能,云计算}",1,https://m.zhaopin.com/jobs/CCL1256897760J40531297701,websearch_baidu,2026-08-03 11:12:24.596849
10,15,AI人工智能工程师,,,,"{AI,人工智能}",1,https://www.liepin.com/city-wuhan/zpairgzngcsr16t/,websearch_baidu,2026-08-03 11:12:24.596849
11,16,云计算2026年初级IT工程师,,,,{云计算},1,https://www.zhipin.com/web/passport/zp/security.html?seed=HL5QmT7Sf40HaPjDo%2BEIruN%2Fbzv8CvPW9d7v1HLtNTI%3D&name=0ac27c3e&ts=1785726759866&callbackUrl=%2Fjob_detail%2F75b2477e62e014a61H182ti6ElNU.html&srcReferer,websearch_baidu,2026-08-03 11:12:24.596849
12,18,云计算IT工程师,,,,{云计算},1,https://www.liepin.com/city-wuhan/zpyjsitgcsv1s8/,websearch_baidu,2026-08-03 11:12:24.596849
13,19,云计算IT工程师,,,,{云计算},1,https://www.liepin.com/city-wuhan/zpyjsitgcsv1s8/,websearch_baidu,2026-08-03 11:12:24.596849
14,20,云计算2026年初级IT工程师,,,,{云计算},1,https://www.zhipin.com/web/passport/zp/security.html?seed=HL5QmT7Sf40HaPjDo%2BEIrr%2Bh6W0Zu15kdAemNx1X1Bw%3D&name=0ac27c3e&ts=1785726771584&callbackUrl=%2Fjob_detail%2F75b2477e62e014a61H182ti6ElNU.html&srcReferer,websearch_baidu,2026-08-03 11:12:24.596849
