id,company_id,title,content_summary,source_url,source_name,published_at,sentiment_score,relevance_score,is_digital_related,crawled_at
1,2,"烽火通信-电子发烧友网 烽火,烽火专题,全面介绍烽火 - OFweek光通讯网武汉烽火通信市值破千亿元 四家光谷企业聚首A股千亿阵营00:16长江云新闻·企鹅号2026-06-16烽火通信_ 个股日历 _ 东方财富网_ 数据频道从百年老厂到初创企业 智能制造激活湖北工业大省新质生产力 烽火通信股价跌5.05%,汇安基金旗下4只基金重仓,合计持有29.15万...烽火通信股价跌5.03%,汇安基金旗下4只基金重仓,合计持有29.15万...烽火通信(600498)历史资金流向一览 烽火通信股价跌5.03%,圆信永丰基金旗下1只基金重仓,持有1.2万股... 烽火通信股价跌5.03%,摩根基金旗下2只基金重仓,合计持有1万股浮...","烽火通信旗下武汉烽火信息集成技术有限 点击查看更多 烽火通信百科 烽火通信科技股份有限公司是中国信科集团旗下上市企业(股票代码:SH600498),是...",https://news.sogou.com/link?url=hedJjaC291N5SN74Iwy6i_TwTfp23kcZ4FDTBe2u-fLHEbluMaywt3lLCVp8NGfsRVW21MHEVy8PWu4HUgtE7i5hxNAXiLfG,sogou,,0.50,0.70,f,2026-07-31 16:21:42.548455
2,2,烽火通信-电子发烧友网,"烽火通信旗下武汉烽火信息集成技术有限 点击查看更多 烽火通信百科 烽火通信科技股份有限公司是中国信科集团旗下上市企业(股票代码:SH600498),是...",https://news.sogou.com/link?url=hedJjaC291N5SN74Iwy6i_TwTfp23kcZ4FDTBe2u-fLHEbluMaywt3lLCVp8NGfsRVW21MHEVy8PWu4HUgtE7i5hxNAXiLfG,sogou,,0.50,0.70,f,2026-07-31 16:21:42.548455
3,2,"烽火,烽火专题,全面介绍烽火 - OFweek光通讯网","日,烽火通信收盘报 74.00 元,单日涨幅 9.10%,总市值达 1005.04 亿元,正式跻身 A 股千亿市值阵营,成为武汉光谷第四家千亿级上市企业. 作为国内光通...",https://news.sogou.com/link?url=hedJjaC291OZ4HLD1PtW8mvSRLJgLPcuxOHCBh7K4PFPtEhGKP22aq3mlRzfPLR2,sogou,,0.50,0.20,f,2026-07-31 16:21:42.548455
4,2,武汉烽火通信市值破千亿元 四家光谷企业聚首A股千亿阵营00:16长江云新闻·企鹅号2026-06-16,,https://newsa.html5.qq.com/v1/share-video?vid=1228715424407348587,sogou,,0.00,0.00,f,2026-07-31 16:21:42.548455
5,2,烽火通信_ 个股日历 _ 东方财富网_ 数据频道,"东方财富网提供十大流通股东数据、十大股东数据、股东持股明细、股东持股变动统计、股东持股分析、股东持股统计、股东协同等数据,充分展示股东持有的...",https://news.sogou.com/link?url=hedJjaC291PvucEF_0E02dhidTBh4atIk9aMBAEj8wtU4W1MfgRweQHx02wAp2cr0ztd7q5nl6o.,sogou,,0.00,0.00,f,2026-07-31 16:21:42.548455
6,2,从百年老厂到初创企业 智能制造激活湖北工业大省新质生产力,"烽火通信武汉烽火锐拓科技有限公司总经理 谢康: 过去是靠人工去巡视去发现异常,通过这个AI识别,能够帮助我们尽快、及早地发现整个生产过程当中的一...",https://news.sogou.com/link?url=hedJjaC291PEeZTkAqZivydQRoztLvNXQGJiZI-20B7lpJP9UrKJe4XtXx_CiOnPoHX0QAZIqw-uLaNMGv04nw..,sogou,,0.00,0.30,t,2026-07-31 16:21:42.548455
7,2,"烽火通信股价跌5.05%,汇安基金旗下4只基金重仓,合计持有29.15万...","7月29日,烽火通信跌5.05%,截至发稿,报33.45元/股,成交7.32亿元,换手率1.68%,总市值454.31亿元.资料显示,烽火通信科技股份有限公司位于湖北省",https://news.sogou.com/link?url=hedJjaC291P33igiXMgxhPGAKHZRnahNN9TeHP4mkOXJp--n49h9m81Jx2JeiItY-BR3ebG59HdBnaR19kr9hbjhjEitw5OwPtkRSRf5MKKA-L2Ct9XI49ycteDUf005,sogou,,0.00,0.50,f,2026-07-31 16:21:42.548455
8,2,"烽火通信股价跌5.03%,汇安基金旗下4只基金重仓,合计持有29.15万...","7月30日,烽火通信跌5.03%,截至发稿,报32.82元/股,成交7.55亿元,换手率1.76%,总市值445.75亿元.资料显示,烽火通信科技股份有限公司位于湖北省",https://news.sogou.com/link?url=hedJjaC291P33igiXMgxhPGAKHZRnahNN9TeHP4mkOXJp--n49h9m81Jx2JeiItY-BR3ebG59HdBnaR19kr9hW6nily7nCPh4smrRI39m-rPdi0GKnxyP9ycteDUf005,sogou,,0.00,0.50,f,2026-07-31 16:21:42.548455
9,2,烽火通信(600498)历史资金流向一览,"东方财富网提供两市大盘资金流向、板块资金流向、个股资金流向详细数据,及时了解各板块资金净流入情况,持续跟踪主力资金",https://news.sogou.com/link?url=hedJjaC291PvucEF_0E02dhidTBh4atI4cn3USqS-HU3gmAmhv7l97bAp6VRqT6Q,sogou,,0.00,0.00,f,2026-07-31 16:21:42.548455
10,2,"烽火通信股价跌5.03%,圆信永丰基金旗下1只基金重仓,持有1.2万股...","资料显示,烽火通信科技股份有限公司位于湖北省武汉市东湖新技术开发区高新四路6号,成立日期1999年12月25日,上市日期2001年8月23日,公司主营业务...",https://news.sogou.com/link?url=hedJjaC291Ode25g20YjoBT5WIwiJVZ9dM8k4mHsQbRyIih-TC2zt7Kn9UIkVKE4oLqAeVlIFA-XnRzeAgnnKCNNKm_wUwjS0NdbSc3sAmA.,sogou,,0.50,0.70,f,2026-07-31 16:21:42.548455
